Location,HCHO_reading,Current_Date,Next_Date
nuwara eliya proper,0.00010683445997613962,2023-06-19,2023-06-20
nuwara eliya proper,0.00010683445997613962,2023-06-20,2023-06-21
nuwara eliya proper,0.00010683445997613962,2023-06-21,2023-06-22
nuwara eliya proper,0.00010683445997613962,2023-06-22,2023-06-23
nuwara eliya proper,0.00010683445997613962,2023-06-23,2023-06-24
nuwara eliya proper,0.00010683445997613962,2023-06-24,2023-06-25
nuwara eliya proper,0.00010683445997613962,2023-06-25,2023-06-26
nuwara eliya proper,0.00010683445997613962,2023-06-26,2023-06-27
nuwara eliya proper,0.00010683445997613962,2023-06-27,2023-06-28
nuwara eliya proper,0.00010683445997613962,2023-06-28,2023-06-29
nuwara eliya proper,0.00010683445997613962,2023-06-29,2023-06-30
nuwara eliya proper,0.00010683445997613962,2023-06-30,2023-07-01
nuwara eliya proper,0.00010683445997613962,2023-07-01,2023-07-02
nuwara eliya proper,0.00010683445997613962,2023-07-02,2023-07-03
nuwara eliya proper,0.00010683445997613962,2023-07-03,2023-07-04
nuwara eliya proper,0.00010683445997613962,2023-07-04,2023-07-05
nuwara eliya proper,0.00010683445997613962,2023-07-05,2023-07-06
nuwara eliya proper,0.00010683445997613962,2023-07-06,2023-07-07
nuwara eliya proper,0.00010683445997613962,2023-07-07,2023-07-08
nuwara eliya proper,0.00010683445997613962,2023-07-08,2023-07-09
nuwara eliya proper,0.00010683445997613962,2023-07-09,2023-07-10
nuwara eliya proper,0.00010683445997613962,2023-07-10,2023-07-11
nuwara eliya proper,0.00010683445997613962,2023-07-11,2023-07-12
nuwara eliya proper,0.00010683445997613962,2023-07-12,2023-07-13
nuwara eliya proper,0.00010683445997613962,2023-07-13,2023-07-14
nuwara eliya proper,0.00010683445997613962,2023-07-14,2023-07-15
nuwara eliya proper,0.00010683445997613962,2023-07-15,2023-07-16
nuwara eliya proper,0.00010683445997613962,2023-07-16,2023-07-17
nuwara eliya proper,0.00010683445997613962,2023-07-17,2023-07-18
nuwara eliya proper,0.00010683445997613962,2023-07-18,2023-07-19
nuwara eliya proper,0.00010683445997613962,2023-07-19,2023-07-20
nuwara eliya proper,0.00010683445997613962,2023-07-20,2023-07-21
nuwara eliya proper,0.00010683445997613962,2023-07-21,2023-07-22
nuwara eliya proper,0.00010683445997613962,2023-07-22,2023-07-23
nuwara eliya proper,0.00010683445997613962,2023-07-23,2023-07-24
nuwara eliya proper,0.00010683445997613962,2023-07-24,2023-07-25
nuwara eliya proper,0.00010683445997613962,2023-07-25,2023-07-26
nuwara eliya proper,0.00010683445997613962,2023-07-26,2023-07-27
nuwara eliya proper,0.00010683445997613962,2023-07-27,2023-07-28
nuwara eliya proper,0.00010683445997613962,2023-07-28,2023-07-29
nuwara eliya proper,0.00010683445997613962,2023-07-29,2023-07-30
nuwara eliya proper,0.00010683445997613962,2023-07-30,2023-07-31
nuwara eliya proper,0.00010683445997613962,2023-07-31,2023-08-01
nuwara eliya proper,0.00010683445997613962,2023-08-01,2023-08-02
nuwara eliya proper,0.00010683445997613962,2023-08-02,2023-08-03
nuwara eliya proper,0.00010683445997613962,2023-08-03,2023-08-04
nuwara eliya proper,0.00010683445997613962,2023-08-04,2023-08-05
nuwara eliya proper,0.00010683445997613962,2023-08-05,2023-08-06
nuwara eliya proper,0.00010683445997613962,2023-08-06,2023-08-07
nuwara eliya proper,0.00010683445997613962,2023-08-07,2023-08-08
nuwara eliya proper,0.00010683445997613962,2023-08-08,2023-08-09
nuwara eliya proper,0.00010683445997613962,2023-08-09,2023-08-10
nuwara eliya proper,0.00010683445997613962,2023-08-10,2023-08-11
nuwara eliya proper,0.00010683445997613962,2023-08-11,2023-08-12
nuwara eliya proper,0.00010683445997613962,2023-08-12,2023-08-13
nuwara eliya proper,0.00010683445997613962,2023-08-13,2023-08-14
nuwara eliya proper,0.00010683445997613962,2023-08-14,2023-08-15
nuwara eliya proper,0.00010683445997613962,2023-08-15,2023-08-16
nuwara eliya proper,0.00010683445997613962,2023-08-16,2023-08-17
nuwara eliya proper,0.00010683445997613962,2023-08-17,2023-08-18
nuwara eliya proper,0.00010683445997613962,2023-08-18,2023-08-19
nuwara eliya proper,0.00010683445997613962,2023-08-19,2023-08-20
nuwara eliya proper,0.00010683445997613962,2023-08-20,2023-08-21
nuwara eliya proper,0.00010683445997613962,2023-08-21,2023-08-22
nuwara eliya proper,0.00010683445997613962,2023-08-22,2023-08-23
nuwara eliya proper,0.00010683445997613962,2023-08-23,2023-08-24
nuwara eliya proper,0.00010683445997613962,2023-08-24,2023-08-25
nuwara eliya proper,0.00010683445997613962,2023-08-25,2023-08-26
nuwara eliya proper,0.00010683445997613962,2023-08-26,2023-08-27
nuwara eliya proper,0.00010683445997613962,2023-08-27,2023-08-28
nuwara eliya proper,0.00010683445997613962,2023-08-28,2023-08-29
nuwara eliya proper,0.00010683445997613962,2023-08-29,2023-08-30
nuwara eliya proper,0.00010683445997613962,2023-08-30,2023-08-31
nuwara eliya proper,0.00010683445997613962,2023-08-31,2023-09-01
nuwara eliya proper,0.00010683445997613962,2023-09-01,2023-09-02
nuwara eliya proper,0.00010683445997613962,2023-09-02,2023-09-03
nuwara eliya proper,0.00010683445997613962,2023-09-03,2023-09-04
nuwara eliya proper,0.00010683445997613962,2023-09-04,2023-09-05
nuwara eliya proper,0.00010683445997613962,2023-09-05,2023-09-06
nuwara eliya proper,0.00010683445997613962,2023-09-06,2023-09-07
nuwara eliya proper,0.00010683445997613962,2023-09-07,2023-09-08
nuwara eliya proper,0.00010683445997613962,2023-09-08,2023-09-09
nuwara eliya proper,0.00010683445997613962,2023-09-09,2023-09-10
nuwara eliya proper,0.00010683445997613962,2023-09-10,2023-09-11
nuwara eliya proper,0.00010683445997613962,2023-09-11,2023-09-12
nuwara eliya proper,0.00010683445997613962,2023-09-12,2023-09-13
nuwara eliya proper,0.00010683445997613962,2023-09-13,2023-09-14
nuwara eliya proper,0.00010683445997613962,2023-09-14,2023-09-15
nuwara eliya proper,0.00010683445997613962,2023-09-15,2023-09-16
nuwara eliya proper,0.00010683445997613962,2023-09-16,2023-09-17
nuwara eliya proper,0.00010683445997613962,2023-09-17,2023-09-18
nuwara eliya proper,0.00010683445997613962,2023-09-18,2023-09-19
nuwara eliya proper,0.00010683445997613962,2023-09-19,2023-09-20
nuwara eliya proper,0.00010683445997613962,2023-09-20,2023-09-21
nuwara eliya proper,0.00010683445997613962,2023-09-21,2023-09-22
nuwara eliya proper,0.00010683445997613962,2023-09-22,2023-09-23
nuwara eliya proper,0.00010683445997613962,2023-09-23,2023-09-24
nuwara eliya proper,0.00010683445997613962,2023-09-24,2023-09-25
nuwara eliya proper,0.00010683445997613962,2023-09-25,2023-09-26
nuwara eliya proper,0.00010683445997613962,2023-09-26,2023-09-27
nuwara eliya proper,0.00010683445997613962,2023-09-27,2023-09-28
nuwara eliya proper,0.00010683445997613962,2023-09-28,2023-09-29
nuwara eliya proper,0.00010683445997613962,2023-09-29,2023-09-30
nuwara eliya proper,0.00010683445997613962,2023-09-30,2023-10-01
nuwara eliya proper,0.00010683445997613962,2023-10-01,2023-10-02
nuwara eliya proper,0.00010683445997613962,2023-10-02,2023-10-03
nuwara eliya proper,0.00010683445997613962,2023-10-03,2023-10-04
nuwara eliya proper,0.00010683445997613962,2023-10-04,2023-10-05
nuwara eliya proper,0.00010683445997613962,2023-10-05,2023-10-06
nuwara eliya proper,0.00010683445997613962,2023-10-06,2023-10-07
nuwara eliya proper,0.00010683445997613962,2023-10-07,2023-10-08
nuwara eliya proper,0.00010683445997613962,2023-10-08,2023-10-09
nuwara eliya proper,0.00010683445997613962,2023-10-09,2023-10-10
nuwara eliya proper,0.00010683445997613962,2023-10-10,2023-10-11
nuwara eliya proper,0.00010683445997613962,2023-10-11,2023-10-12
nuwara eliya proper,0.00010683445997613962,2023-10-12,2023-10-13
nuwara eliya proper,0.00010683445997613962,2023-10-13,2023-10-14
nuwara eliya proper,0.00010683445997613962,2023-10-14,2023-10-15
nuwara eliya proper,0.00010683445997613962,2023-10-15,2023-10-16
nuwara eliya proper,0.00010683445997613962,2023-10-16,2023-10-17
nuwara eliya proper,0.00010683445997613962,2023-10-17,2023-10-18
nuwara eliya proper,0.00010683445997613962,2023-10-18,2023-10-19
nuwara eliya proper,0.00010683445997613962,2023-10-19,2023-10-20
nuwara eliya proper,0.00010683445997613962,2023-10-20,2023-10-21
nuwara eliya proper,0.00010683445997613962,2023-10-21,2023-10-22
nuwara eliya proper,0.00010683445997613962,2023-10-22,2023-10-23
nuwara eliya proper,0.00010683445997613962,2023-10-23,2023-10-24
nuwara eliya proper,0.00010683445997613962,2023-10-24,2023-10-25
nuwara eliya proper,0.00010683445997613962,2023-10-25,2023-10-26
nuwara eliya proper,0.00010683445997613962,2023-10-26,2023-10-27
nuwara eliya proper,0.00010683445997613962,2023-10-27,2023-10-28
nuwara eliya proper,0.00010683445997613962,2023-10-28,2023-10-29
nuwara eliya proper,0.00010683445997613962,2023-10-29,2023-10-30
nuwara eliya proper,0.00010683445997613962,2023-10-30,2023-10-31
nuwara eliya proper,0.00010683445997613962,2023-10-31,2023-11-01
nuwara eliya proper,0.00010683445997613962,2023-11-01,2023-11-02
nuwara eliya proper,0.00010683445997613962,2023-11-02,2023-11-03
nuwara eliya proper,0.00010683445997613962,2023-11-03,2023-11-04
nuwara eliya proper,0.00010683445997613962,2023-11-04,2023-11-05
nuwara eliya proper,0.00010683445997613962,2023-11-05,2023-11-06
nuwara eliya proper,0.00010683445997613962,2023-11-06,2023-11-07
nuwara eliya proper,0.00010683445997613962,2023-11-07,2023-11-08
nuwara eliya proper,0.00010683445997613962,2023-11-08,2023-11-09
nuwara eliya proper,0.00010683445997613962,2023-11-09,2023-11-10
nuwara eliya proper,0.00010683445997613962,2023-11-10,2023-11-11
nuwara eliya proper,0.00010683445997613962,2023-11-11,2023-11-12
nuwara eliya proper,0.00010683445997613962,2023-11-12,2023-11-13
nuwara eliya proper,0.00010683445997613962,2023-11-13,2023-11-14
nuwara eliya proper,0.00010683445997613962,2023-11-14,2023-11-15
nuwara eliya proper,0.00010683445997613962,2023-11-15,2023-11-16
nuwara eliya proper,0.00010683445997613962,2023-11-16,2023-11-17
nuwara eliya proper,0.00010683445997613962,2023-11-17,2023-11-18
nuwara eliya proper,0.00010683445997613962,2023-11-18,2023-11-19
nuwara eliya proper,0.00010683445997613962,2023-11-19,2023-11-20
nuwara eliya proper,0.00010683445997613962,2023-11-20,2023-11-21
nuwara eliya proper,0.00010683445997613962,2023-11-21,2023-11-22
nuwara eliya proper,0.00010683445997613962,2023-11-22,2023-11-23
nuwara eliya proper,0.00010683445997613962,2023-11-23,2023-11-24
nuwara eliya proper,0.00010683445997613962,2023-11-24,2023-11-25
nuwara eliya proper,0.00010683445997613962,2023-11-25,2023-11-26
nuwara eliya proper,0.00010683445997613962,2023-11-26,2023-11-27
nuwara eliya proper,0.00010683445997613962,2023-11-27,2023-11-28
nuwara eliya proper,0.00010683445997613962,2023-11-28,2023-11-29
nuwara eliya proper,0.00010683445997613962,2023-11-29,2023-11-30
nuwara eliya proper,0.00010683445997613962,2023-11-30,2023-12-01
nuwara eliya proper,0.00010683445997613962,2023-12-01,2023-12-02
nuwara eliya proper,0.00010683445997613962,2023-12-02,2023-12-03
nuwara eliya proper,0.00010683445997613962,2023-12-03,2023-12-04
nuwara eliya proper,0.00010683445997613962,2023-12-04,2023-12-05
nuwara eliya proper,0.00010683445997613962,2023-12-05,2023-12-06
nuwara eliya proper,0.00010683445997613962,2023-12-06,2023-12-07
nuwara eliya proper,0.00010683445997613962,2023-12-07,2023-12-08
nuwara eliya proper,0.00010683445997613962,2023-12-08,2023-12-09
nuwara eliya proper,0.00010683445997613962,2023-12-09,2023-12-10
nuwara eliya proper,0.00010683445997613962,2023-12-10,2023-12-11
nuwara eliya proper,0.00010683445997613962,2023-12-11,2023-12-12
nuwara eliya proper,0.00010683445997613962,2023-12-12,2023-12-13
nuwara eliya proper,0.00010683445997613962,2023-12-13,2023-12-14
nuwara eliya proper,0.00010683445997613962,2023-12-14,2023-12-15
nuwara eliya proper,0.00010683445997613962,2023-12-15,2023-12-16
nuwara eliya proper,0.00010683445997613962,2023-12-16,2023-12-17
nuwara eliya proper,0.00010683445997613962,2023-12-17,2023-12-18
nuwara eliya proper,0.00010683445997613962,2023-12-18,2023-12-19
nuwara eliya proper,0.00010683445997613962,2023-12-19,2023-12-20
nuwara eliya proper,0.00010683445997613962,2023-12-20,2023-12-21
nuwara eliya proper,0.00010683445997613962,2023-12-21,2023-12-22
nuwara eliya proper,0.00010683445997613962,2023-12-22,2023-12-23
nuwara eliya proper,0.00010683445997613962,2023-12-23,2023-12-24
nuwara eliya proper,0.00010683445997613962,2023-12-24,2023-12-25
nuwara eliya proper,0.00010683445997613962,2023-12-25,2023-12-26
nuwara eliya proper,0.00010683445997613962,2023-12-26,2023-12-27
nuwara eliya proper,0.00010683445997613962,2023-12-27,2023-12-28
nuwara eliya proper,0.00010683445997613962,2023-12-28,2023-12-29
nuwara eliya proper,0.00010683445997613962,2023-12-29,2023-12-30
nuwara eliya proper,0.00010683445997613962,2023-12-30,2023-12-31
nuwara eliya proper,0.00010683445997613962,2023-12-31,2024-01-01
kandy proper,9.778039402903259e-05,2019-01-02,2019-01-03
kandy proper,0.00012451947735949963,2019-01-03,2019-01-04
kandy proper,0.00014056292735777987,2019-01-04,2019-01-05
kandy proper,0.00012195178402067448,2019-01-05,2019-01-06
kandy proper,0.00012451947735949963,2019-01-06,2019-01-07
kandy proper,0.00014056292735777987,2019-01-07,2019-01-08
kandy proper,0.00012451947735949963,2019-01-08,2019-01-09
kandy proper,0.00012796936582431357,2019-01-09,2019-01-10
kandy proper,9.778039402903259e-05,2019-01-10,2019-01-11
kandy proper,9.778039402903259e-05,2019-01-11,2019-01-12
kandy proper,0.0001286629698010177,2019-01-12,2019-01-13
kandy proper,0.00012451947735949963,2019-01-13,2019-01-14
kandy proper,0.00012451947735949963,2019-01-14,2019-01-15
kandy proper,9.778039402903259e-05,2019-01-15,2019-01-16
kandy proper,0.00012451947735949963,2019-01-16,2019-01-17
kandy proper,0.00012009712784847367,2019-01-17,2019-01-18
kandy proper,0.00012451947735949963,2019-01-18,2019-01-19
kandy proper,0.00014056292735777987,2019-01-19,2019-01-20
kandy proper,9.778039402903259e-05,2019-01-20,2019-01-21
kandy proper,0.00014056292735777987,2019-01-21,2019-01-22
kandy proper,0.00014056292735777987,2019-01-22,2019-01-23
kandy proper,9.778039402903259e-05,2019-01-23,2019-01-24
kandy proper,0.00012451947735949963,2019-01-24,2019-01-25
kandy proper,0.00010929317699824133,2019-01-25,2019-01-26
kandy proper,9.778039402903259e-05,2019-01-26,2019-01-27
kandy proper,0.00014056292735777987,2019-01-27,2019-01-28
kandy proper,0.00011301804652949355,2019-01-28,2019-01-29
kandy proper,0.00011412726769558125,2019-01-29,2019-01-30
kandy proper,0.00012451947735949963,2019-01-30,2019-01-31
kandy proper,9.778039402903259e-05,2019-01-31,2019-02-01
kandy proper,9.778039402903259e-05,2019-02-01,2019-02-02
kandy proper,9.778039402903259e-05,2019-02-02,2019-02-03
kandy proper,0.00012451947735949963,2019-02-03,2019-02-04
kandy proper,0.00012451947735949963,2019-02-04,2019-02-05
kandy proper,0.00012451947735949963,2019-02-05,2019-02-06
kandy proper,9.778039402903259e-05,2019-02-06,2019-02-07
kandy proper,0.00014056292735777987,2019-02-07,2019-02-08
kandy proper,9.778039402903259e-05,2019-02-08,2019-02-09
kandy proper,0.00012451947735949963,2019-02-09,2019-02-10
kandy proper,0.00012451947735949963,2019-02-10,2019-02-11
kandy proper,9.778039402903259e-05,2019-02-11,2019-02-12
kandy proper,9.778039402903259e-05,2019-02-12,2019-02-13
kandy proper,0.00012451947735949963,2019-02-13,2019-02-14
kandy proper,0.00012451947735949963,2019-02-14,2019-02-15
kandy proper,9.778039402903259e-05,2019-02-15,2019-02-16
kandy proper,0.00012451947735949963,2019-02-16,2019-02-17
kandy proper,0.00014056292735777987,2019-02-17,2019-02-18
kandy proper,0.00013160598095036198,2019-02-18,2019-02-19
kandy proper,9.778039402903259e-05,2019-02-19,2019-02-20
kandy proper,9.778039402903259e-05,2019-02-20,2019-02-21
kandy proper,0.00012451947735949963,2019-02-21,2019-02-22
kandy proper,0.00011489117368911362,2019-02-22,2019-02-23
kandy proper,0.00014056292735777987,2019-02-23,2019-02-24
kandy proper,9.778039402903259e-05,2019-02-24,2019-02-25
kandy proper,9.778039402903259e-05,2019-02-25,2019-02-26
kandy proper,0.00012451947735949963,2019-02-26,2019-02-27
kandy proper,0.00012451947735949963,2019-02-27,2019-02-28
kandy proper,0.00012451947735949963,2019-02-28,2019-03-01
kandy proper,0.00012451947735949963,2019-03-01,2019-03-02
kandy proper,0.00011364853599806254,2019-03-02,2019-03-03
kandy proper,0.00011206201953925667,2019-03-03,2019-03-04
kandy proper,0.00014056292735777987,2019-03-04,2019-03-05
kandy proper,0.00014056292735777987,2019-03-05,2019-03-06
kandy proper,0.00012840456195536003,2019-03-06,2019-03-07
kandy proper,0.00014056292735777987,2019-03-07,2019-03-08
kandy proper,0.00014056292735777987,2019-03-08,2019-03-09
kandy proper,0.00012451947735949963,2019-03-09,2019-03-10
kandy proper,0.00011380364184065285,2019-03-10,2019-03-11
kandy proper,0.00014056292735777987,2019-03-11,2019-03-12
kandy proper,0.00014056292735777987,2019-03-12,2019-03-13
kandy proper,9.778039402903259e-05,2019-03-13,2019-03-14
kandy proper,0.00014056292735777987,2019-03-14,2019-03-15
kandy proper,0.00011041436837677451,2019-03-15,2019-03-16
kandy proper,0.00014056292735777987,2019-03-16,2019-03-17
kandy proper,0.00014056292735777987,2019-03-17,2019-03-18
kandy proper,0.00012451947735949963,2019-03-18,2019-03-19
kandy proper,0.00014056292735777987,2019-03-19,2019-03-20
kandy proper,0.00014056292735777987,2019-03-20,2019-03-21
kandy proper,0.00012451947735949963,2019-03-21,2019-03-22
kandy proper,0.00014056292735777987,2019-03-22,2019-03-23
kandy proper,0.00012451947735949963,2019-03-23,2019-03-24
kandy proper,0.00014056292735777987,2019-03-24,2019-03-25
kandy proper,0.00014056292735777987,2019-03-25,2019-03-26
kandy proper,9.90805371426681e-05,2019-03-26,2019-03-27
kandy proper,0.00014056292735777987,2019-03-27,2019-03-28
kandy proper,0.00014056292735777987,2019-03-28,2019-03-29
kandy proper,0.00014056292735777987,2019-03-29,2019-03-30
kandy proper,0.00014056292735777987,2019-03-30,2019-03-31
kandy proper,0.00014056292735777987,2019-03-31,2019-04-01
kandy proper,0.00014056292735777987,2019-04-01,2019-04-02
kandy proper,0.00014056292735777987,2019-04-02,2019-04-03
kandy proper,0.00014056292735777987,2019-04-03,2019-04-04
kandy proper,0.00014056292735777987,2019-04-04,2019-04-05
kandy proper,0.00014056292735777987,2019-04-05,2019-04-06
kandy proper,0.00014056292735777987,2019-04-06,2019-04-07
kandy proper,0.00014056292735777987,2019-04-07,2019-04-08
kandy proper,0.00014056292735777987,2019-04-08,2019-04-09
kandy proper,0.00014056292735777987,2019-04-09,2019-04-10
kandy proper,0.00012451947735949963,2019-04-10,2019-04-11
kandy proper,0.00012451947735949963,2019-04-11,2019-04-12
kandy proper,0.00014056292735777987,2019-04-12,2019-04-13
kandy proper,9.778039402903259e-05,2019-04-13,2019-04-14
kandy proper,0.00012451947735949963,2019-04-14,2019-04-15
kandy proper,0.00012451947735949963,2019-04-15,2019-04-16
kandy proper,0.00012451947735949963,2019-04-16,2019-04-17
kandy proper,0.00012451947735949963,2019-04-17,2019-04-18
kandy proper,0.00013673939228066903,2019-04-18,2019-04-19
kandy proper,0.00014056292735777987,2019-04-19,2019-04-20
kandy proper,0.00012451947735949963,2019-04-20,2019-04-21
kandy proper,0.00013305282872114332,2019-04-21,2019-04-22
kandy proper,0.00014056292735777987,2019-04-22,2019-04-23
kandy proper,0.00014056292735777987,2019-04-23,2019-04-24
kandy proper,0.00011520012335101364,2019-04-24,2019-04-25
kandy proper,0.00012451947735949963,2019-04-25,2019-04-26
kandy proper,0.00012451947735949963,2019-04-26,2019-04-27
kandy proper,0.00012451947735949963,2019-04-27,2019-04-28
kandy proper,0.00014056292735777987,2019-04-28,2019-04-29
kandy proper,0.00012451947735949963,2019-04-29,2019-04-30
kandy proper,0.00012451947735949963,2019-04-30,2019-05-01
kandy proper,0.00012451947735949963,2019-05-01,2019-05-02
kandy proper,0.00012451947735949963,2019-05-02,2019-05-03
kandy proper,0.00012451947735949963,2019-05-03,2019-05-04
kandy proper,0.00014056292735777987,2019-05-04,2019-05-05
kandy proper,9.778039402903259e-05,2019-05-05,2019-05-06
kandy proper,0.00014056292735777987,2019-05-06,2019-05-07
kandy proper,0.00014056292735777987,2019-05-07,2019-05-08
kandy proper,0.00014056292735777987,2019-05-08,2019-05-09
kandy proper,0.00014056292735777987,2019-05-09,2019-05-10
kandy proper,0.00014056292735777987,2019-05-10,2019-05-11
kandy proper,0.00014056292735777987,2019-05-11,2019-05-12
kandy proper,9.778039402903259e-05,2019-05-12,2019-05-13
kandy proper,9.778039402903259e-05,2019-05-13,2019-05-14
kandy proper,0.00014056292735777987,2019-05-14,2019-05-15
kandy proper,0.00010843876379715362,2019-05-15,2019-05-16
kandy proper,0.00014056292735777987,2019-05-16,2019-05-17
kandy proper,0.00014056292735777987,2019-05-17,2019-05-18
kandy proper,0.00013161839518117946,2019-05-18,2019-05-19
kandy proper,0.00014056292735777987,2019-05-19,2019-05-20
kandy proper,0.00014056292735777987,2019-05-20,2019-05-21
kandy proper,0.00010872838920954343,2019-05-21,2019-05-22
kandy proper,0.00012451947735949963,2019-05-22,2019-05-23
kandy proper,0.00014056292735777987,2019-05-23,2019-05-24
kandy proper,0.00010132898577704084,2019-05-24,2019-05-25
kandy proper,0.00012451947735949963,2019-05-25,2019-05-26
kandy proper,0.00010027026973742086,2019-05-26,2019-05-27
kandy proper,0.00014056292735777987,2019-05-27,2019-05-28
kandy proper,0.00014056292735777987,2019-05-28,2019-05-29
kandy proper,0.00014056292735777987,2019-05-29,2019-05-30
kandy proper,0.00014056292735777987,2019-05-30,2019-05-31
kandy proper,0.00014056292735777987,2019-05-31,2019-06-01
kandy proper,9.778039402903259e-05,2019-06-01,2019-06-02
kandy proper,0.00013723955328007366,2019-06-02,2019-06-03
kandy proper,0.00012451947735949963,2019-06-03,2019-06-04
kandy proper,0.00011029476892597668,2019-06-04,2019-06-05
kandy proper,0.00012451947735949963,2019-06-05,2019-06-06
kandy proper,0.00012451947735949963,2019-06-06,2019-06-07
kandy proper,0.00012451947735949963,2019-06-07,2019-06-08
kandy proper,0.00012451947735949963,2019-06-08,2019-06-09
kandy proper,0.00012982327514264957,2019-06-09,2019-06-10
kandy proper,0.00012451947735949963,2019-06-10,2019-06-11
kandy proper,9.778039402903259e-05,2019-06-11,2019-06-12
kandy proper,0.00012451947735949963,2019-06-12,2019-06-13
kandy proper,0.00012277484347578138,2019-06-13,2019-06-14
kandy proper,0.00012451947735949963,2019-06-14,2019-06-15
kandy proper,0.00011097893036328551,2019-06-15,2019-06-16
kandy proper,9.778039402903259e-05,2019-06-16,2019-06-17
kandy proper,9.778039402903259e-05,2019-06-17,2019-06-18
kandy proper,9.778039402903259e-05,2019-06-18,2019-06-19
kandy proper,0.0001137372567619962,2019-06-19,2019-06-20
kandy proper,0.00012451947735949963,2019-06-20,2019-06-21
kandy proper,0.00012451947735949963,2019-06-21,2019-06-22
kandy proper,0.00012451947735949963,2019-06-22,2019-06-23
kandy proper,0.00012451947735949963,2019-06-23,2019-06-24
kandy proper,0.00012451947735949963,2019-06-24,2019-06-25
kandy proper,0.00012451947735949963,2019-06-25,2019-06-26
kandy proper,9.778039402903259e-05,2019-06-26,2019-06-27
kandy proper,9.778039402903259e-05,2019-06-27,2019-06-28
kandy proper,9.778039402903259e-05,2019-06-28,2019-06-29
kandy proper,9.778039402903259e-05,2019-06-29,2019-06-30
kandy proper,9.778039402903259e-05,2019-06-30,2019-07-01
kandy proper,9.778039402903259e-05,2019-07-01,2019-07-02
kandy proper,9.778039402903259e-05,2019-07-02,2019-07-03
kandy proper,9.778039402903259e-05,2019-07-03,2019-07-04
kandy proper,9.778039402903259e-05,2019-07-04,2019-07-05
kandy proper,0.00012698667400330629,2019-07-05,2019-07-06
kandy proper,9.778039402903259e-05,2019-07-06,2019-07-07
kandy proper,0.00010780625017815291,2019-07-07,2019-07-08
kandy proper,0.00014056292735777987,2019-07-08,2019-07-09
kandy proper,0.00012451947735949963,2019-07-09,2019-07-10
kandy proper,0.00014056292735777987,2019-07-10,2019-07-11
kandy proper,9.778039402903259e-05,2019-07-11,2019-07-12
kandy proper,0.00014056292735777987,2019-07-12,2019-07-13
kandy proper,0.00012241693085439102,2019-07-13,2019-07-14
kandy proper,9.778039402903259e-05,2019-07-14,2019-07-15
kandy proper,0.00012451947735949963,2019-07-15,2019-07-16
kandy proper,9.778039402903259e-05,2019-07-16,2019-07-17
kandy proper,0.00012451947735949963,2019-07-17,2019-07-18
kandy proper,0.00012451947735949963,2019-07-18,2019-07-19
kandy proper,0.00012451947735949963,2019-07-19,2019-07-20
kandy proper,0.00012451947735949963,2019-07-20,2019-07-21
kandy proper,0.00012451947735949963,2019-07-21,2019-07-22
kandy proper,0.00012451947735949963,2019-07-22,2019-07-23
kandy proper,9.778039402903259e-05,2019-07-23,2019-07-24
kandy proper,9.778039402903259e-05,2019-07-24,2019-07-25
kandy proper,0.00012451947735949963,2019-07-25,2019-07-26
kandy proper,0.00012451947735949963,2019-07-26,2019-07-27
kandy proper,0.00013629952722872624,2019-07-27,2019-07-28
kandy proper,0.00014056292735777987,2019-07-28,2019-07-29
kandy proper,0.00011086812394366331,2019-07-29,2019-07-30
kandy proper,0.00012697363134248286,2019-07-30,2019-07-31
kandy proper,0.00012451947735949963,2019-07-31,2019-08-01
kandy proper,9.778039402903259e-05,2019-08-01,2019-08-02
kandy proper,9.778039402903259e-05,2019-08-02,2019-08-03
kandy proper,0.00014056292735777987,2019-08-03,2019-08-04
kandy proper,0.00012451947735949963,2019-08-04,2019-08-05
kandy proper,9.778039402903259e-05,2019-08-05,2019-08-06
kandy proper,0.00012451947735949963,2019-08-06,2019-08-07
kandy proper,0.00012451947735949963,2019-08-07,2019-08-08
kandy proper,0.00012451947735949963,2019-08-08,2019-08-09
kandy proper,0.00012451947735949963,2019-08-09,2019-08-10
kandy proper,0.00012451947735949963,2019-08-10,2019-08-11
kandy proper,0.00012451947735949963,2019-08-11,2019-08-12
kandy proper,0.00012451947735949963,2019-08-12,2019-08-13
kandy proper,0.00012451947735949963,2019-08-13,2019-08-14
kandy proper,0.00012451947735949963,2019-08-14,2019-08-15
kandy proper,0.00012795310912285676,2019-08-15,2019-08-16
kandy proper,0.00012451947735949963,2019-08-16,2019-08-17
kandy proper,0.00012451947735949963,2019-08-17,2019-08-18
kandy proper,9.778039402903259e-05,2019-08-18,2019-08-19
kandy proper,9.778039402903259e-05,2019-08-19,2019-08-20
kandy proper,9.778039402903259e-05,2019-08-20,2019-08-21
kandy proper,0.00012451947735949963,2019-08-21,2019-08-22
kandy proper,0.00012451947735949963,2019-08-22,2019-08-23
kandy proper,0.00012451947735949963,2019-08-23,2019-08-24
kandy proper,0.00012451947735949963,2019-08-24,2019-08-25
kandy proper,0.00012451947735949963,2019-08-25,2019-08-26
kandy proper,0.00012451947735949963,2019-08-26,2019-08-27
kandy proper,0.00012451947735949963,2019-08-27,2019-08-28
kandy proper,0.00012451947735949963,2019-08-28,2019-08-29
kandy proper,0.00010831499918378682,2019-08-29,2019-08-30
kandy proper,0.00012451947735949963,2019-08-30,2019-08-31
kandy proper,0.00012451947735949963,2019-08-31,2019-09-01
